"Always free shipping","Category","Date added","Date available","Description","Discount type","Discount type from","Enabled","Image","Is call","Is free","Is virtual","Last modified","Manufacturer ID","Manufacturer: Name","Master category","Meta tag description","Meta tag keywords","Meta tag title","Metatags model status","Metatags price status","Metatags products name status","Metatags title status","Metatags title tagline status","Mixed discount quantity","Model","Name","Price","Price sorter","Priced by attribute","Product ID","Product type","Products ordered","Qty box status","Quantity in stock","Quantity mixed","Quantity order max","Quantity order min","Quantity order units","Sort order","Tax class","URL","Viewed","Weight"
"0","Pressure Checker","2009-02-05 18:09:07","","<ul>
    <li>Plug-in type intermediate pressure checker </li>
    <li>1.5&quot; gauge with boot </li>
    <li>Fits on standard BC hose </li>
    <li>On &#9658; Off &#9658; pressure release isolator </li>
</ul>","None","0","1","PC18.jpg","0","0","0","2010-07-15 17:08:05","0","","Pressure Checker","","","","0","0","0","0","0","1","PC-18","1.5” PRESSURE CHECKER","0.0000","0.0000","0","319","Product - General","0","1","999","1","0","1","1","5","","","792","0"
"0","First Stage","2009-02-05 18:16:16","","<ul>
    <li><strong>Integrated valve and 1st stage unit</strong> </li>
    <li>2 high pressure ports (1 inflator port) </li>
    <li>3 low pressure ports </li>
    <li>Luminescent pressure gauge face </li>
    <li>Brass chrome finish </li>
    <li>Repair kit available (Item no. SK-RS813) </li>
    <li>Nitrox Ready </li>
</ul>","None","0","1","RS813.jpg","0","0","0","2010-07-15 16:44:46","0","","First Stage","","","","0","0","0","0","0","1","RS813-N","CYLONE CYLINDER REGULATOR","0.0000","0.0000","0","320","Product - General","0","1","999","1","0","1","1","6","","","740","0"
"0","First Stage","2009-02-05 18:22:05","","<ul>
    <li><strong>Integrated valve and 1st stage unit</strong> </li>
    <li>Release pressure valve </li>
    <li>1 low pressure port </li>
    <li>Luminescent pressure gauge face </li>
    <li>Repair kit available (Item no. SK-RS820) </li>
    <li>Nitrox Ready </li>
</ul>","None","0","1","RS820.jpg","0","0","0","2010-04-23 18:22:42","0","","First Stage","","","","0","0","0","0","0","1","RS820-N","TITAN CYLINDER REGULATOR","0.0000","0.0000","0","321","Product - General","0","1","999","1","0","1","1","7","","","765","0"
"0","First Stage","2009-02-05 18:25:04","","<ul>
    <li>Yoke style refill adapter </li>
</ul>","None","0","1","TF601.jpg","0","0","0","2010-04-23 18:02:39","0","","First Stage","","","","0","0","0","0","0","1","TF601","TANK FILLER","0.0000","0.0000","0","322","Product - General","0","1","999","1","0","1","1","8","","","549","0"
"0","First Stage","2009-02-06 11:08:25","","<ul>
    <li>Fill station refill adapter </li>
    <li>Refill directly from an air station </li>
    <li>3000 psi </li>
    <li>Highly recommended for RS813 &amp; RS820 </li>
</ul>","None","0","1","TF602.jpg","0","0","0","2010-07-19 17:48:47","0","","First Stage","","","","0","0","0","0","0","1","TF602","REFILL ADAPTER","0.0000","0.0000","0","323","Product - General","0","1","999","1","0","1","1","10","","","589","0"
"0","Octopus","2009-02-06 11:27:03","","<ul>
    <li>High grade chrome brass air supplier sleeve </li>
    <li>Excellent breathing performance </li>
    <li>Silicone diaphragm and exhaust valve </li>
    <li>Non-adjustable </li>
    <li>36&quot; low pressure hose</li>
    <li>Repair kit available (Item no. SK-OCFN02) </li>
</ul>","None","0","1","OCFN 006_Web.jpg","0","0","0","2010-07-15 16:55:17","0","","Octopus","","","","0","0","0","0","0","1","OCFN02","AZTEC","0.0000","0.0000","0","325","Product - General","0","1","999","1","0","1","1","2","","","604","0"
"0","Tank Valve","2009-02-09 19:11:55","","<ul>
    <li>Din version</li>
    <li>Can be used with Yoke or Din adapters</li>
    <li>Compatible with TK-A5 and TK-A6</li>
</ul>","None","0","1","TK06.jpg","0","0","0","2009-02-09 19:12:29","0","","Tank Valve","","","","0","0","0","0","0","1","TK-06","DUAL REGULATOR ADAPTER","0.0000","0.0000","0","327","Product - General","0","1","999","1","0","1","1","5","","","535","0"
"0","Tank Valve","2009-02-09 19:15:10","","<ul>
    <li>Din adapter</li>
    <li>Compatible with TK-05 and TK-06</li>
    <li>300 bar</li>
</ul>","None","0","1","TK-A6.jpg","0","0","0","","0","","Tank Valve","","","","0","0","0","0","0","1","TK-A6","DIN ADAPTER","0.0000","0.0000","0","328","Product - General","0","1","999","1","0","1","1","6","","","811","0"
"0","Tank Valve","2009-02-09 19:16:57","","<ul>
    <li>Yoke adapter</li>
    <li>Compatible with TK-05 and TK-06</li>
</ul>","None","0","1","TK-A5.jpg","0","0","0","","0","","Tank Valve","","","","0","0","0","0","0","1","TK-A5","YOKE ADAPTER","0.0000","0.0000","0","329","Product - General","0","1","999","1","0","1","1","7","","","533","0"
"0","Accessory
Mask: Mask Clamshell","2009-02-10 18:00:24","","<ul>
    <li>
    <link rel=""File-List"" href=""file:///C:\DOCUME~1\Sue\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml"" /><!--[if gte mso 9]><xml>
    <w:WordDocument>
    <w:View>Normal</w:View>
    <w:Zoom>0</w:Zoom>
    <w:PunctuationKerning />
    <w:ValidateAgainstSchemas />
    <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
    <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
    <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
    <w:Compatibility>
    <w:BreakWrappedTables />
    <w:SnapToGridInCell />
    <w:WrapTextWithPunct />
    <w:UseAsianBreakRules />
    <w:DontGrowAutofit />
    <w:UseFELayout />
    </w:Compatibility>
    <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
    </w:WordDocument>
    </xml><![endif]--><!--[if gte mso 9]><xml>
    <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
    </w:LatentStyles>
    </xml><![endif]--><style type=""text/css"">

<!--
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	mso-bidi-font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
--></style><!--[if gte mso 10]>
    <style>
    /* Style Definitions */
    table.MsoNormalTable
    {mso-style-name:""Table Normal"";
    mso-tstyle-rowband-size:0;
    mso-tstyle-colband-size:0;
    mso-style-noshow:yes;
    mso-style-parent:"""";
    mso-padding-alt:0in 5.4pt 0in 5.4pt;
    mso-para-margin:0in;
    mso-para-margin-bottom:.0001pt;
    mso-pagination:widow-orphan;
    font-size:10.0pt;
    font-family:""Times New Roman"";
    mso-fareast-font-family:""Times New Roman"";
    mso-ansi-language:#0400;
    mso-fareast-language:#0400;
    mso-bidi-language:#0400;}
    </style>
    <![endif]--><span style=""FONT-FAMILY: &quot;Times New Roman&quot;; BACKGROUND: yellow; COLOR: black; FONT-SIZE: 12pt; -moz-background-clip: -moz-initial; -moz-background-origin: -moz-initial; -moz-background-inline-policy: -moz-initial"">Packaging option compatible with entire line of masks (</span><span style=""FONT-FAMILY: &quot;Times New Roman&quot;; BACKGROUND: yellow; COLOR: black; FONT-SIZE: 10pt; -moz-background-clip: -moz-initial; -moz-background-origin: -moz-initial; -moz-background-inline-policy: -moz-initial"">excluding all Titanica models</span><span style=""FONT-FAMILY: &quot;Times New Roman&quot;; BACKGROUND: yellow; COLOR: black; FONT-SIZE: 12pt; -moz-background-clip: -moz-initial; -moz-background-origin: -moz-initial; -moz-background-inline-policy: -moz-initial"">)</span> </li>
    <li>
    <link rel=""File-List"" href=""file:///C:\DOCUME~1\Sue\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml"" /><!--[if gte mso 9]><xml>
    <w:WordDocument>
    <w:View>Normal</w:View>
    <w:Zoom>0</w:Zoom>
    <w:PunctuationKerning />
    <w:ValidateAgainstSchemas />
    <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
    <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
    <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
    <w:Compatibility>
    <w:BreakWrappedTables />
    <w:SnapToGridInCell />
    <w:WrapTextWithPunct />
    <w:UseAsianBreakRules />
    <w:DontGrowAutofit />
    <w:UseFELayout />
    </w:Compatibility>
    <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
    </w:WordDocument>
    </xml><![endif]--><!--[if gte mso 9]><xml>
    <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
    </w:LatentStyles>
    </xml><![endif]--><style type=""text/css"">

<!--
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	mso-bidi-font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
--></style><!--[if gte mso 10]>
    <style>
    /* Style Definitions */
    table.MsoNormalTable
    {mso-style-name:""Table Normal"";
    mso-tstyle-rowband-size:0;
    mso-tstyle-colband-size:0;
    mso-style-noshow:yes;
    mso-style-parent:"""";
    mso-padding-alt:0in 5.4pt 0in 5.4pt;
    mso-para-margin:0in;
    mso-para-margin-bottom:.0001pt;
    mso-pagination:widow-orphan;
    font-size:10.0pt;
    font-family:""Times New Roman"";
    mso-fareast-font-family:""Times New Roman"";
    mso-ansi-language:#0400;
    mso-fareast-language:#0400;
    mso-bidi-language:#0400;}
    </style>
    <![endif]--><span style=""FONT-FAMILY: &quot;Times New Roman&quot;; COLOR: black; FONT-SIZE: 12pt"">Attractive display-ready clamshell</span> </li>
</ul>","None","0","1","CL-005.jpg","0","0","0","2010-09-03 18:36:29","0","","Mask: Mask Clamshell","","","","0","0","0","0","0","1","CL-005","MASK CLAMSHELL","0.0000","0.0000","0","330","Product - General","0","1","999","1","0","1","1","41","","","1906","0"
"0","Accessory","2010-09-03 18:41:53","","<ul>
    <li>100% crystal clear silicone</li>
    <li>Curved Ortho-Ware mouthpiece prevents jaw fatigue</li>
</ul>","None","0","1","PS278.jpg","0","0","0","","0","","Accessory","","","","0","0","0","0","0","1","PS278","ORTHO-WARE SNORKEL MOUTHPIECE","0.0000","0.0000","0","413","Product - General","0","1","999","1","0","1","1","43","","","108","0"
"0","Accessory","2009-02-25 14:31:26","","","None","0","1","SK-FR02.jpg","0","0","0","2010-09-03 19:13:14","0","","Accessory","","","","0","0","0","0","0","1","SK-OCFR02","SERVICE KIT - OCTOPUS OCFR02","0.0000","0.0000","0","353","Product - General","0","1","999","1","0","1","1","64","","","253","0"
"0","Mask: Panoramic
Mask: Double Lens","2009-02-18 16:14:36","","<ul>
    <li>Ultra low-volume design </li>
    <li>Patented innovative Panoramic technology allows the glass joint to appear invisible when worn by the user, creating a truly uninterrupted panoramic view </li>
    <li>Dual tempered glass lenses </li>
    <li>Quick release buckles on skirt foldable for compact storage </li>
    <li>Crystal silicone skirt and strap </li>
    <li>Packaged in heavy duty plastic box </li>
    <li>E-Band compatible </li>
</ul>","None","0","1","M421ylmb.jpg","0","0","0","2010-07-19 16:06:26","0","","Mask: Panoramic","","","","0","0","0","0","0","1","M421","PANOPTIC - DOUBLE LENS","0.0000","0.0000","0","332","Product - General","0","1","999","1","0","1","1","10","","","701","0"
"0","Mask: Double Lens
Mask: Metal","2009-02-18 16:48:28","","<ul>
    <li style=""BACKGROUND-COLOR: rgb(255,255,0)"">Combination of rubberized outer frame and stainless steel subframe makes this mask next to unbreakable </li>
    <li>
    <meta content=""text/html; charset=utf-8"" http-equiv=""Content-Type"" />
    <meta name=""ProgId"" content=""Word.Document"" />
    <meta name=""Generator"" content=""Microsoft Word 11"" />
    <meta name=""Originator"" content=""Microsoft Word 11"" />
    <link rel=""File-List"" href=""file:///C:\DOCUME~1\Sue\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml"" /><!--[if gte mso 9]><xml>
    <w:WordDocument>
    <w:View>Normal</w:View>
    <w:Zoom>0</w:Zoom>
    <w:PunctuationKerning />
    <w:ValidateAgainstSchemas />
    <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
    <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
    <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
    <w:Compatibility>
    <w:BreakWrappedTables />
    <w:SnapToGridInCell />
    <w:WrapTextWithPunct />
    <w:UseAsianBreakRules />
    <w:DontGrowAutofit />
    <w:UseFELayout />
    </w:Compatibility>
    <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel>
    </w:WordDocument>
    </xml><![endif]--><!--[if gte mso 9]><xml>
    <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156"">
    </w:LatentStyles>
    </xml><![endif]--><style type=""text/css"">



<!--
 /* Font Definitions */
 @font-face
	{font-family:Wingdings;
	panose-1:5 0 0 0 0 0 0 0 0 0;
	mso-font-charset:2;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:0 268435456 0 0 -2147483648 0;}
@font-face
	{font-family:PMingLiU;
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-alt:&#26032;&#32048;&#26126;&#39636;;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
@font-face
	{font-family:""\@PMingLiU"";
	panose-1:2 2 3 0 0 0 0 0 0 0;
	mso-font-charset:136;
	mso-generic-font-family:roman;
	mso-font-pitch:variable;
	mso-font-signature:3 137232384 22 0 1048577 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0in;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	mso-bidi-font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";
	mso-fareast-language:JA;}
@page Section1
	{size:8.5in 11.0in;
	margin:1.0in 1.25in 1.0in 1.25in;
	mso-header-margin:.5in;
	mso-footer-margin:.5in;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
 /* List Definitions */
 @list l0
	{mso-list-id:474490095;
	mso-list-type:hybrid;
	mso-list-template-ids:267528602 -1916522214 67698691 67698693 67698689 67698691 67698693 67698689 67698691 67698693;}
@list l0:level1
	{mso-level-start-at:0;
	mso-level-number-format:bullet;
	mso-level-text:-;
	mso-level-tab-stop:69.0pt;
	mso-level-number-position:left;
	margin-left:69.0pt;
	text-indent:-.25in;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";}
ol
	{margin-bottom:0in;}
ul
	{margin-bottom:0in;}
--></style><!--[if gte mso 10]>
    <style>
    /* Style Definitions */
    table.MsoNormalTable
    {mso-style-name:""Table Normal"";
    mso-tstyle-rowband-size:0;
    mso-tstyle-colband-size:0;
    mso-style-noshow:yes;
    mso-style-parent:"""";
    mso-padding-alt:0in 5.4pt 0in 5.4pt;
    mso-para-margin:0in;
    mso-para-margin-bottom:.0001pt;
    mso-pagination:widow-orphan;
    font-size:10.0pt;
    font-family:""Times New Roman"";
    mso-ansi-language:#0400;
    mso-fareast-language:#0400;
    mso-bidi-language:#0400;}
    </style>
    <![endif]-->Stainless steel subframe for extra durability at mask&rsquo;s weakest joint </li>
    <li>
    <meta content=""text/html; charset=utf-8"" http-equiv=""Content-Type"" />
    <meta name=""ProgId"" content=""Word.Document"" />
    <meta name=""Generator"" content=""Microsoft Word 11"" />
    <link rel=""File-List"" href=""file:///C:\DOCUME~1\Sue\LOCALS~1\Temp\msohtml1\01\clip_filelist.xml"" />Rubberized coating on outer frame absorbs impact </li>
    <li>Ultra-low volume two-window mask </li>
    <li>Offers excellent visibility </li>
    <li>Dual tempered glass lenses </li>
    <li>Quick release buckles on skirt foldable for compact storage </li>
    <li>Crystal silicone skirt and strap </li>
    <li>Packaged in heavy duty plastic box </li>
</ul>","None","0","1","M190.jpg","0","0","0","2010-07-16 16:40:43","0","","Mask: Metal","","","","0","0","0","0","0","1","M190","CALIBER","0.0000","0.0000","0","333","Product - General","0","1","999","1","0","1","1","6","","","3114","0"
"0","Mask: Double Lens","2009-02-18 17:05:08","","<ul>
    <li style=""BACKGROUND-COLOR: rgb(255,255,0)"">Mirror lens ideal for spearfishing - conceals the diver's eyes from fish and reduces glare </li>
    <li>Ultra-low volume two-window design with partially over-molded frame </li>
    <li>Indented nose pocket permits easier equalization process </li>
    <li>Quick release buckles on skirt foldable for compact storage </li>
    <li>Dual tempered glass lenses </li>
    <li>Crystal silicone skirt and strap </li>
    <li>Packaged in heavy duty plastic box </li>
    <li>E-Band compatible</li>
</ul>","None","0","1","M149.jpg","0","0","0","2010-07-16 17:17:23","0","","Mask: Double Lens","","","","0","0","0","0","0","1","M149","STEALTH","0.0000","0.0000","0","334","Product - General","0","1","999","1","0","1","1","8","","","809","0"
"0","Mask: Single Lens
Mask: Junior's","2009-02-18 17:10:37","","<ul>
    <li>Low volume single lens offers excellent visibility </li>
    <li>Softer nose pocket for easy equalization </li>
    <li>Frame design is extremely sturdy </li>
    <li style=""BACKGROUND-COLOR: rgb(255,255,0)"">2-Button buckle easy-to-adjust silicone mask strap </li>
    <li>Dual tempered glass lenses </li>
    <li>Buckles can be folded downward for compact storage </li>
    <li>Crystal silicone skirt and strap </li>
    <li>Packaged in heavy duty plastic box </li>
</ul>","None","0","1","M460.jpg","0","0","0","2010-07-19 16:33:14","0","","Mask: Junior's","","","","0","0","0","0","0","1","M460","SEER JR.","0.0000","0.0000","0","335","Product - General","0","1","999","1","0","1","1","18","","","748","0"
